reviewDescription,processed_text,topic,sentimento_vader,sentimento_class
fritadeira boa potent silenciosa ótima surpreendeu bastant conhecia marca resolvi comprar amei,fritadeira boa potent silenciosa ótima surpreendeu bastant conhecia marca resolvi comprar amei,5,0.0,Neutra
produto silencioso compacto eficient agrad completo,produto silencioso compacto efici agrad completo,2,0.0,Neutra
gostei vale pena fiz filé peix resultado ótimo,gostei vale pena fiz filé peix resultado ótimo,2,0.0,Neutra
bom demai serio,bom demai serio,3,0.0,Neutra
custo benefício bom silenciosa design bonito atualizado,custo benefício bom silenciosa design bonito atualizado,4,0.0,Neutra
melhor compra vida pequena ocupa pouco espaço assa bem coisa adorei,melhor compra vida pequena ocupa pouco espaço assa bem coisa adorei,7,0.0,Neutra
sobr entrega tudo ok entregador cuidadoso produto chegou nte prazosobr produto linda demai fiz processo cura indica fabricant lavando usando indicaela faz tudo rápidosó indico família grandeela realment bem pequena aqui casa atendo demanada fácil lavar tbm,sobr entrega tudo ok entregador cuidadoso produto chegou nte prazosobr produto linda demai fiz processo cura indica fabric lavando usando indicaela faz tudo rápidosó indico família grandeela realment bem pequena aqui casa atendo demanada fácil lavar tbm,5,0.296,Positiva
boa qualidad ótima temperaturasup indico,boa qualidad ótima temperaturasup indico,4,0.0,Neutra
